# Probe 0 (-99 0 0)
# Probe 1 (-90 0 0)
# Probe 2 (-81 0 0)
# Probe 3 (-72 0 0)
# Probe 4 (-63 0 0)
# Probe 5 (-54 0 0)
# Probe 6 (-45 0 0)
# Probe 7 (-36 0 0)
# Probe 8 (-27 0 0)
# Probe 9 (-18 0 0)
# Probe 10 (-9 0 0)
# Probe 11 (0 0 0)
# Probe 12 (9 0 0)
# Probe 13 (18 0 0)
# Probe 14 (27 0 0)
# Probe 15 (36 0 0)
# Probe 16 (45 0 0)
# Probe 17 (54 0 0)
# Probe 18 (63 0 0)
# Probe 19 (72 0 0)
# Probe 20 (81 0 0)
# Probe 21 (90 0 0)
# Probe 22 (99 0 0)
#           Probe                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12                13                14                15                16                17                18                19                20                21                22
#            Time
             1.06       101308.8858       101367.8716       101241.0504       101459.6717       101199.6104       101533.7171       101138.5977       101592.7368       101021.5668       101752.1062        100724.205       102047.3108        101494.501        101217.135       101144.5925       101288.4083       101428.2079       101445.7222       101340.1721       101242.4507       101234.1316       101311.2308       101412.7877
             1.07        101237.148       101442.8881       101175.2826       101506.8532       101124.5428        101564.673       101064.3063        101636.182       100970.2012       101747.0865       100741.5087       102260.2777       101613.1844       101294.0502        101233.282       101212.5921       101356.6164       101445.7426       101401.6597       101294.2184        101224.731       101280.4702       101366.4212
             1.08       101213.4807        101459.258        101163.929       101508.8875        101117.748       101546.7024       101061.3494       101568.8642       101044.1474       101582.1277       100995.5448       102118.1927       101619.0389       101412.4886       101195.9784        101173.433       101270.5413        101394.853       101437.3241       101360.5848       101252.4785       101232.9066       101312.2858
             1.09       101215.7459       101457.1363       101174.8348       101467.9027        101141.928       101416.4131       101174.1058       101422.8551       101247.3674        101333.407       101383.9727       101669.2636        101512.249       101500.2679       101342.1784       101190.9876       101202.8227       101331.2236       101434.0569       101408.9313       101304.2634       101229.9426        101263.662
              1.1       101248.9582       101398.7499       101278.4075       101330.8634       101315.5944       101276.4998       101369.7765       101245.0894       101489.5891       101092.6346       101750.0924       101103.9592       101327.9207       101523.9433       101426.6913       101267.5955       101190.9308       101257.7393       101373.2375        101441.461       101370.6194       101257.6651       101238.7968
             1.11       101342.8405       101284.7256       101415.4617       101206.2555       101475.7636       101143.2649       101544.0993       101094.0547       101663.1252       100918.5445       101944.1891       100613.1936       101150.5214       101462.3523        101513.469       101364.0356       101223.7566        101208.966       101310.9849       101409.8715        101417.637       101336.9626       101236.0509
             1.12       101414.2032       101209.2987       101478.8762        101147.329        101533.402       101087.1995       101596.6822       101020.4575       101679.0397        100893.972       101893.9651       100392.1162       101035.9495       101349.5269       101412.5516       101441.4276        101298.327       101207.8405       101248.2047       101358.0098       101427.2683       101372.5822       101285.1676
             1.13       101436.9362       101190.1266       101485.0965       101139.2634       101531.0068       101092.0059       101573.3238       101043.1221       101574.5623       101038.4043       101628.0865       100532.0332       101022.0109       101221.4482       101416.1973       101482.7154       101377.0937       101250.0634       101211.2051       101288.2291       101396.2006       101416.1751       101339.0497
             1.14       101434.6197       101191.7461       101470.2772       101165.7746       101477.8366       101196.4137       101438.4611       101202.6235       101383.3703       101304.0398       101262.4722       100974.4155       101136.7878       101113.6176       101258.3319       101444.5947       101445.8704        101324.674       101218.0198       101242.3468       101344.9995       101419.5803       101387.5398
             1.15       101400.9045       101249.3699       101366.8403       101314.9431       101331.4446       101392.4093       101293.3796       101418.9423       101183.5835        101583.505       100920.7422       101555.9772       101310.2064       101153.3315       101163.2878        101383.084       101463.4096       101392.0191       101274.8028       101203.7702       101279.6115       101391.7364        101410.856
             1.16          101308.6       101367.7639       101240.8695       101459.8744       101197.6913       101536.5941       101136.9645       101593.0693       101021.3372       101757.4854       100722.5618       102050.9845       101494.2319       101214.9991       101127.9217       101286.4851       101428.8754       101446.6851       101339.9588       101239.2613       101234.8277       101312.0791       101414.1762
             1.17        101237.173       101441.8833        101176.805       101506.4159       101127.1981       101563.9685       101065.2279       101635.8546       100968.6811       101744.3682       100743.0857        102259.027       101608.6873       101294.3157       101207.0061         101205.52        101354.082       101438.4185       101400.8925       101297.1848       101225.6521       101279.9281       101366.2466
             1.18       101213.2122       101458.6364       101164.1062        101510.277       101114.0741       101546.1358       101061.4326       101570.3524       101045.4974       101582.8216       100994.2841       102117.2368       101622.1067       101402.2857       101193.7361       101175.9823        101271.663        101401.328       101439.4502       101358.5957       101249.3338       101233.3772       101312.3306
             1.19       101215.1746       101457.0551       101175.1791        101466.248       101144.8007       101417.6756       101173.9347        101421.373       101249.2118       101334.8569       101381.2511        101670.661       101510.5355        101521.096        101360.482       101189.6286       101205.5927        101327.127       101428.8798       101408.7932       101307.3591       101230.2254       101263.0445
              1.2       101248.8224       101399.1582       101278.1538       101332.9005       101313.7651       101273.4135       101370.3608        101246.104       101487.2802       101089.0365       101752.1595       101104.0065       101331.1971       101520.3383       101443.8814       101274.4564       101186.3113       101257.7125       101374.3693       101442.4053       101369.2202       101256.2945       101239.4077
             1.21       101342.8415        101284.456       101416.0311       101205.5235       101475.6234       101145.7443       101542.7789       101092.1647       101663.6628       100921.3533       101940.1645       100611.4171         101150.66       101464.1212       101538.9756       101357.9657         101222.33       101209.5979       101309.9633       101412.6157       101419.1594       101339.3078       101234.7312
             1.22        101413.043       101209.9136       101477.5648       101147.2157        101534.384       101085.6027       101596.4451       101021.2487        101681.005       100894.4873       101897.4215       100391.9456       101036.1789       101338.5591       101424.2456       101447.3875       101301.7781       101207.2571       101249.4938       101355.5239       101426.8192       101370.6516       101285.7903
             1.23       101435.9672       101191.2713       101485.2875       101139.5081       101529.1943       101093.8165       101574.1026       101042.7648       101573.4778       101035.7813       101626.1933       100533.3672       101024.8289       101224.3388       101368.7045       101477.8264       101374.6732       101250.7811        101209.587       101289.1961       101397.3895       101417.3941       101339.2946
             1.24       101434.1524       101191.9091       101470.5968       101162.7994       101479.1766       101193.2888       101437.2367       101203.2644       101383.2158       101307.1328       101262.9188       100976.5263       101130.2323       101100.3811       101230.7576        101448.569       101448.0534       101322.5416       101219.1591       101243.2682       101343.5814       101419.4329       101386.1882
             1.25       101401.0914       101248.9724       101367.3119       101317.2804       101330.4956       101394.1733       101293.3852        101418.402       101182.9921       101582.0363       100920.1423       101554.3544       101308.1204       101131.9081       101252.3672        101385.954       101463.5726       101394.7864       101277.8176       101202.1291       101280.1905       101391.7983        101411.623
             1.26       101308.5975       101367.4584       101240.9743       101459.1772       101199.1886       101536.5894       101138.5692       101594.1982       101022.4577       101755.7287        100724.197       102050.4599       101489.5745       101205.1418       101117.6736       101281.8313       101426.6128       101443.1175       101337.2827       101238.6761        101233.807       101311.6562       101412.3567
             1.27       101237.9871       101442.1315       101176.2945       101506.2875       101126.1141         101561.81       101063.1514       101635.2318       100969.2337       101745.6641       100738.3114       102260.7389       101613.0571       101293.6372       101194.2979       101209.7581       101353.8529        101441.747       101403.5266       101298.6615       101225.3554       101281.0006       101366.9609
             1.28       101214.0541       101458.4165       101163.9409       101509.2326        101114.997       101547.6022       101062.5111       101569.6219       101043.4083       101582.6166       100997.7503       102114.6813       101624.0895       101418.3222       101206.1751       101172.5932       101274.4646       101403.8882        101436.809       101357.9058       101249.8561       101233.2543       101311.8211
             1.29       101215.3819       101457.2183       101174.1179        101467.659       101144.3103       101418.0663       101174.0764       101423.1399       101251.3112       101333.7253       101382.8404       101670.3684       101516.1321       101512.8688       101302.3803       101200.7679       101199.9462       101321.2082       101430.0673       101410.0795       101306.9096       101229.7986        101263.477
              1.3       101249.0626       101398.9696       101278.5736        101331.659        101313.339       101274.0737       101368.4408       101245.8132       101485.4406       101091.5023       101748.2803       101107.0978       101329.5758       101547.4078       101429.4149       101275.1719       101189.5269       101263.0006       101382.3278       101446.0428       101369.1706       101256.9886        101239.286
             1.31       101341.9618       101285.1105       101416.1196       101204.8897       101476.1227       101143.1499       101544.6389       101091.1887       101663.3485        100919.874       101943.3052       100608.4273       101152.6728       101466.3999       101441.3463       101361.8881       101220.3514       101205.8276       101309.4473       101410.3618       101417.8859       101338.0511       101234.2709
             1.32       101413.1946       101209.6008       101476.5682       101147.3276        101533.344       101088.7956       101596.5159       101023.2641       101680.9457       100894.8369        101896.305       100394.4103       101036.0238       101301.3999        101482.953        101447.607       101298.5217       101206.3548       101248.9975       101353.7153       101427.1335       101371.3461       101286.3926
             1.33       101435.9695       101191.0101       101485.9572       101140.0584       101531.0915       101091.9565        101574.013       101043.6986       101571.4135       101037.1219       101626.3602       100532.5139       101020.5335       101198.1875       101378.5767       101478.9585       101376.8653       101254.4346       101211.7275       101294.8345       101397.9589       101417.2948       101338.7748
             1.34       101434.2261       101192.1598       101469.9782       101163.2208       101477.2508       101194.9638       101438.1594       101199.1728       101386.2947       101301.6648       101261.3136       100975.8509       101134.0308       101140.5862       101217.3118       101453.9673       101443.2857       101321.3537        101216.378       101239.7645       101341.1665       101419.2286        101386.644
             1.35       101401.0532       101248.7338       101367.6559       101314.8134       101331.1725       101395.1885       101292.0798       101420.5755       101181.5671       101586.5687       100922.1632       101553.2306       101308.2247       101098.1708       101246.0042       101374.4966        101463.059       101393.4842       101279.6328       101206.7427       101283.5205       101392.4921       101411.7818
             1.36       101308.8175       101367.4622       101239.8669       101460.3099       101199.6394       101533.4718       101139.5386       101593.9218       101020.7847       101754.8549        100723.803       102052.7424       101490.8505       101207.2004       101082.0094       101291.1673       101431.6149       101445.0908       101340.7885       101241.4453       101232.5614       101310.3593       101412.8363
             1.37       101238.0431       101441.6334       101177.2168       101507.0294       101124.3438       101566.9706       101061.1332       101634.5645       100973.4186       101742.5282       100738.3298       102260.8863       101612.1666       101312.6158       101160.7481       101204.4115       101347.7825       101443.2025       101400.0005       101295.8842       101223.8138       101281.3699       101365.7157
             1.38       101213.3877       101458.5896       101163.9023       101507.6777        101118.262       101541.4194       101064.0932       101567.4245       101040.0598       101586.5518       100998.2779       102113.1528       101624.7163       101437.7296       101206.0374       101171.8227       101275.9825       101398.1807        101439.121       101360.3175       101252.6246       101232.7636       101311.8533
             1.39       101215.2888       101457.4744       101173.7106       101468.5229       101140.2546       101422.2492       101174.3482       101424.6828       101250.1451       101333.4722       101382.7978       101674.1724       101511.0178       101524.5916       101312.9035       101193.4318       101201.6299       101327.7821       101431.8436       101407.5422       101305.9877       101229.1124       101264.1443
              1.4       101249.0978       101398.5856        101278.269       101331.5661       101315.7783       101274.1025       101367.0094       101247.8663       101491.9193       101086.8469       101747.9184       101103.8815       101334.7964       101546.9748       101445.3115       101268.0578       101188.7343       101259.8523       101370.3375       101446.3746       101369.5811       101257.6012       101238.2096
             1.41       101341.8696       101284.7713       101416.3795       101204.0891       101477.0422       101139.7811       101546.1163       101088.0588       101658.1848        100922.954       101945.1107       100607.7375       101150.0214       101471.9567       101550.7704       101361.0634       101219.1661       101207.5261       101313.8484       101412.8298       101418.2746       101338.3215        101235.212
             1.42       101412.0024       101210.7608       101475.9895         101147.29        101531.493       101092.4927       101593.9334       101020.6022       101679.6008       100895.4787       101894.0856       100396.1627       101033.9555       101346.5815       101485.0317       101441.5858       101303.4657       101207.2505       101248.8554       101352.0652       101427.2183        101369.731       101286.4824
             1.43       101436.1942       101190.5036       101485.0367       101141.0751       101532.5647       101090.4207       101574.2667       101051.0547       101577.4513       101034.5627       101625.5083       100532.0323       101032.4972       101199.0659       101424.9136       101483.0551       101373.2749       101250.2937       101210.4669       101293.0108       101397.3038        101416.984       101339.2501
             1.44       101434.7197       101191.2171       101471.6646       101162.7826       101477.1872       101194.9116       101439.7474       101194.4542       101382.8161       101305.6928       101262.2827       100974.2122       101135.3405       101111.1024       101252.8371       101449.7955       101448.4732       101325.4634       101218.5627       101240.6652       101342.2874       101419.7809        101386.326
             1.45       101399.6398       101249.7373       101366.3577       101315.7517       101330.6568       101393.9833       101288.7097       101418.4177       101179.2912       101584.2916        100921.229       101557.2298       101303.6853       101131.7382       101155.7613       101379.4445       101460.7332       101391.8563       101275.3269       101204.1912       101282.8498        101391.468       101411.9636
             1.46       101309.8488       101366.9468       101239.4866       101460.2081       101199.2942       101537.6834       101141.5956       101600.3648       101024.9821        101753.883       100721.5309        102052.148       101498.1071       101233.1406       101130.8222       101286.7482       101427.2695        101448.338       101338.6137       101239.2826       101231.7368       101311.3294       101414.7624
             1.47       101238.6002       101440.6939       101178.7879       101506.5297       101126.0135       101561.4979       101061.2409       101631.9552       100971.3188       101745.8064       100743.4615       102257.2525       101612.0588       101298.3641       101155.2545       101207.7832       101352.5008       101441.1124       101400.5394       101299.4677       101225.6297       101281.1672       101364.8275
             1.48       101215.6945        101460.447       101162.6666       101508.4629       101115.6443       101543.6188       101062.6347       101568.2321       101037.6762       101583.6214       100996.3282       102115.9931       101622.7671       101418.9032       101236.5725       101175.4823       101274.6455       101402.9334       101439.8146       101356.5679       101248.3042       101232.7936       101312.7888
             1.49       101214.7925       101456.4078       101174.2203       101469.9032       101141.2645        101423.369       101173.7942       101422.7095       101251.9903       101333.5219       101379.8749       101675.0092       101512.1978        101521.746       101328.3077       101200.8297       101200.7364       101323.3098       101428.9072       101408.9377       101309.0019       101230.4397       101263.6005
              1.5       101249.7477        101398.715       101277.9437       101329.7991       101315.6253       101271.4166       101368.7798        101249.372        101492.951        101090.395       101752.6745       101100.4348       101329.4459       101517.4193       101480.4135       101275.8899       101188.2754       101260.0758       101378.7337       101444.1292       101367.0556        101256.204       101238.2461
             1.51       101340.8885       101283.6035        101417.062       101204.9884       101475.2972       101141.6044       101545.1508       101091.2024       101657.1723       100921.3607       101943.0898       100612.0164       101152.2131       101464.9434       101500.6635       101361.7179       101222.9864       101207.7275       101310.0613       101412.2204        101421.885       101340.3007       101234.3623
             1.52       101411.6152       101211.1494        101474.613       101149.2394       101530.2341        101092.517       101594.2117       101014.8782       101680.3548        100893.592       101891.8476       100396.3321       101032.7189       101291.1255       101462.0459       101443.8034       101294.8836       101206.9222       101249.3686        101354.428       101425.4653       101369.2827       101287.0903
             1.53       101436.0846       101187.8766       101486.1495        101139.782        101533.876       101090.3012       101572.4228       101054.0093       101577.2318       101036.1445       101627.6335       100531.3764       101027.6893        101165.282       101383.8292       101478.6268       101379.9924       101252.1281       101209.4017       101291.7469        101399.534       101419.4147       101338.7065
             1.54       101433.8477       101192.7189       101471.6525       101161.0901       101475.7926       101193.0119       101442.6022       101199.4035       101383.2932       101306.9914       101264.8978       100973.7195       101136.1019       101141.1243       101275.0255       101452.3922       101444.8826       101320.1329       101220.2755       101242.8171       101341.1211       101417.8647       101385.9711
             1.55       101400.0321       101249.2699       101365.3323       101318.6364       101330.4461       101395.4118       101286.0234        101413.387       101178.9397       101582.4411       100916.9745       101558.5723       101311.4808       101098.5642       101229.3657       101378.7453       101460.6409       101393.3855       101273.0594       101202.9698       101281.9633         101392.98       101413.1567
             1.56       101309.2175       101367.2601       101240.9946       101457.5399       101199.0668       101536.5946        101141.164       101597.7524       101024.5631       101754.5303       100722.6391       102049.9511       101495.3306       101231.0645       101137.5614       101284.6331         101425.98       101442.6501       101342.6719       101241.8891       101231.9286       101308.8243       101410.6598
             1.57       101238.5665       101441.0338       101177.7475       101505.5807       101127.6778       101563.0544       101064.8332       101638.0439       100972.3878       101747.0148       100744.5122       102258.3687       101611.4328       101281.7792       101114.1955       101208.5561       101353.2608       101446.9794       101399.7032       101293.8131       101225.3476       101282.7844       101366.4374
             1.58       101214.9792       101460.2165       101163.6877       101507.7911       101113.4537       101544.0083       101060.5905       101565.2615       101038.9293       101583.0354       100993.5537        102116.197       101617.4577       101408.9454       101276.5621       101166.9474       101272.5545       101397.3225       101438.2884       101363.2421       101251.3369       101232.2461       101311.1936
             1.59       101215.4198        101456.784       101172.5603       101470.6069       101142.1969        101421.738       101172.1689       101419.3324       101251.0458       101332.3934       101381.7502       101676.8167       101513.9927       101506.1632       101365.8106       101194.3893       101203.3977       101329.0374       101432.5597       101405.5739       101305.3095       101230.7448       101264.4981
              1.6        101248.977       101398.6672       101280.2024       101329.6517       101315.6949       101273.8186       101371.7978        101254.362       101491.6021        101091.471       101750.4497       101098.3762       101332.8038       101530.6234        101417.468       101272.5183       101188.1645       101256.4794       101375.7195       101449.0546       101371.4818       101256.6961       101237.9139
             1.61       101341.3929       101284.6544       101414.4989       101205.4945       101475.1101       101140.0402       101544.7628       101089.9627       101657.5391       100922.6812       101944.1903       100612.6417       101152.4703        101463.282       101534.2661       101365.1435       101222.9484       101210.6271       101310.9584       101409.6954       101417.6873        101339.895       101236.3728
             1.62       101413.3099       101210.4566        101475.861       101149.0963       101529.7571       101091.6016       101593.7449       101014.2183       101682.1637       100892.4778       101892.2736       100396.0174       101039.9854       101287.1984       101489.8686        101439.278       101294.7133         101204.08        101247.574       101358.6995       101427.3022       101368.8944       101284.9294
             1.63       101433.7187       101189.2965       101485.2582       101138.9232       101534.9463       101091.1929       101570.5835       101050.9239       101573.5974       101035.9101       101628.1051        100529.019       101027.9958       101177.3609        101403.809       101476.0979       101378.5088       101252.2781       101211.1804       101288.2358       101395.5253       101417.9623       101340.0066
             1.64        101434.071       101192.7098       101471.7694        101164.065       101475.8067       101192.8067       101446.0034       101203.9418       101383.5162       101307.4232       101262.5919       100976.0792       101137.8463       101151.1213       101271.7205       101453.5665       101446.8381       101318.8335       101218.5453       101244.3932       101345.0884       101419.7176       101385.8103
             1.65       101400.9773       101248.8816       101366.1022       101315.2069       101330.3348       101394.6394        101288.432       101411.6923       101181.3383       101584.4744       100921.1186       101557.2868       101313.6449       101131.2781       101243.4935       101378.6591       101461.3211       101393.1381       101273.8291       101197.9273       101278.0674       101391.3439       101411.7927
             1.66       101309.0579       101367.9071       101239.9423       101459.2674       101197.7262       101537.0491       101137.3873       101594.8809       101023.9736        101751.425       100718.4608       102049.8108       101496.7029       101209.3686        101110.559       101288.5388       101426.6321       101444.3287       101341.2064        101243.432       101236.8691       101311.8939        101412.939
             1.67        101237.511       101440.6507       101176.9245       101506.7766       101128.9882       101563.8793       101064.9763       101638.1085        100969.114       101750.1123        100746.203       102259.3165       101608.3208         101311.23       101167.6779       101210.6947       101354.4604       101444.4295       101401.3021       101293.1947       101222.8035       101280.8663       101366.9701
             1.68       101214.1093       101459.6995       101164.9044       101508.3005       101114.5894       101543.6754       101064.5732       101569.6085       101042.2525       101582.1127       100993.1864       102116.6176       101609.2379       101397.2233       101233.5751       101169.6992       101271.2567       101396.6832        101438.369        101361.609       101252.8893       101233.2299       101310.8466
             1.69       101216.0576       101457.0673       101172.7552       101467.9884       101141.9306       101421.8829       101169.7892       101417.0112       101249.0513       101334.1595       101382.9049       101671.5161       101518.1633       101523.2049        101361.915       101195.1586       101201.7371       101332.2224       101431.3378       101407.5448       101303.9363       101229.2648       101263.6785
              1.7       101248.5686       101398.4244       101278.3748       101330.7896       101316.5544       101272.3266       101367.4624       101251.7706       101489.8713         101091.51       101748.2365       101102.7955       101333.0822       101540.5335       101380.3893       101272.3948       101187.5471       101259.2696       101374.9084       101444.3307        101371.889       101257.8688       101238.6567
             1.71       101342.0063       101283.6684        101415.434       101206.4111       101475.8405       101142.2013       101549.7699        101091.751       101658.4835       100923.4284       101945.2772       100611.6113       101147.0683       101457.7715       101524.7976       101360.7747       101226.8701       101208.0065        101310.832       101409.8293       101417.7475       101337.3632       101234.8309
             1.72       101412.3819       101211.0893       101477.5469       101148.3975       101529.7623        101090.765       101595.3846       101016.7817       101684.7746        100892.483       101890.8191       100394.9538        101043.442       101334.0779       101418.0956       101444.4516       101296.1614        101206.112       101248.2775       101358.1006       101427.1519       101371.3554       101285.2465
             1.73       101436.0858       101189.9711       101484.4792       101138.8994       101532.8145       101091.6222       101564.4918        101046.857       101571.2783       101035.5505       101630.8557       100528.0808       101016.6052       101262.9577       101377.0198       101477.9627       101378.6678       101249.9232       101209.8766       101287.6442       101396.2967       101416.7571       101339.7753
             1.74       101434.2262       101191.1735        101470.927       101164.8261       101478.5544       101192.3291        101446.022       101204.0003       101382.9435       101307.6152       101259.5029       100978.1751       101136.3229        101162.369       101280.5464       101448.3565       101449.9495        101320.216       101220.0799       101242.2985       101345.1563       101419.6638       101387.1709
             1.75       101399.9492       101249.5231       101366.5055       101315.9499       101329.7225        101396.587       101294.9672       101415.2742       101184.2202       101582.5533       100921.2726       101555.2851       101311.1372       101125.1183       101210.3904       101381.1104       101463.6352       101392.9045       101272.1467       101201.7533       101279.2999       101391.3107       101411.0423
             1.76       101309.1544       101367.1485        101240.908       101458.9644       101197.4342        101536.028       101131.5961       101595.7946        101021.163       101754.0834       100721.7813       102048.4881       101492.8392       101215.8113       101086.4136       101290.7649       101425.3782       101446.1674       101338.9726       101241.0134       101234.0499       101312.4012        101414.343
             1.77       101238.9292       101440.8901       101176.8804       101504.9937       101129.2101       101560.4545       101064.3982       101634.5673       100967.9882       101747.6024       100744.6298       102262.0918       101606.0005       101306.8499       101201.6377       101199.8386       101356.2942       101441.7982       101401.3733       101295.6334       101225.3594       101279.8763       101366.2815
             1.78       101213.2251       101458.9875       101162.4827       101511.3039       101114.4717       101548.0007       101068.1807       101571.3212       101044.6338       101580.9623       100993.6517       102114.0078       101622.7439       101405.9455       101226.2871        101172.065       101273.5926        101400.783       101438.9713       101359.0471       101250.1607       101233.3102       101311.8719
             1.79       101214.3082       101457.2604       101175.2543       101467.6078       101141.8344       101419.9305       101170.9862       101420.1286       101247.9881        101336.891       101382.1955       101673.3657       101515.7365       101528.7614       101293.2615       101196.8499       101200.6688       101328.2983       101428.9681       101409.6722       101306.4269       101229.7869       101262.8252
              1.8       101250.3231       101397.6802       101277.8446       101329.8898       101315.3844       101271.7092       101360.8676       101248.3694       101488.8749       101088.5541       101751.4318       101101.3564       101331.8575       101543.4501        101445.167        101269.207       101193.0151       101257.8771       101376.1951       101441.1912       101368.4688       101257.3088       101239.0946
             1.81       101340.7534       101285.1216       101414.9127        101206.024       101476.6662       101141.4299       101553.8513       101092.3997       101660.5251       100921.6207       101941.2826       100613.9532       101150.6971       101456.2811       101518.5176       101360.1954       101223.6264       101207.2751        101310.679       101413.7614       101421.0257       101336.8835       101233.4992
             1.82       101411.7296        101210.131        101475.901       101150.6625       101528.7691       101094.4967       101596.5033       101018.5579       101682.5543       100895.7676       101893.5342       100391.4091        101036.855       101333.9629        101444.907       101444.2074       101296.2519       101207.1155       101247.2958       101354.3512       101425.0615       101372.0505       101287.1418
             1.83       101434.7328        101189.367       101487.9831       101136.0708       101533.2828       101087.8236       101563.0805       101047.0014       101570.5758       101034.8472       101630.1412       100532.1522       101011.8503       101223.2859       101388.4119       101476.1552       101379.1239       101249.5894       101212.4164       101291.1781       101398.9379       101417.9086       101337.4708
             1.84        101434.787       101192.4084        101468.981       101164.2978       101477.7726       101191.7774       101445.0562       101199.2763       101387.2615       101304.4628       101260.3931       100974.0106       101138.7829       101149.5253       101313.0454       101451.9238       101447.9093       101324.2676       101216.6052          101239.8       101342.4039       101418.5573       101388.1034
             1.85       101399.1804       101249.2987       101366.1177       101318.2449       101328.7898       101398.0525       101295.1689       101417.7783       101181.4169       101584.2631       100919.6861       101557.5353       101308.2951       101123.1763       101149.8013       101380.3213       101458.8345       101393.8551       101275.8804       101205.2501       101282.7155       101391.9625       101411.6538
             1.86       101309.8524         101366.99       101242.1523       101456.7285       101199.6314       101536.5667       101134.5528       101595.4767       101021.5527       101755.5441       100724.4332        102049.081       101490.8922       101201.6339       101123.0768       101285.6054       101432.0524        101443.721       101340.4223       101240.1107       101232.8366       101312.4843       101413.5409
             1.87       101238.6752       101441.6165       101176.3233       101506.5268       101128.9232       101558.1514       101061.5472       101634.6941       100971.2659       101744.2011       100743.7726       102260.1445        101612.507        101304.143       101207.7816       101205.1569       101351.6184       101443.6194       101401.7444       101297.4553       101224.4533       101279.4514       101364.7621
             1.88       101214.7636       101461.2613       101162.1379       101510.0346       101112.1901       101548.6905       101067.3029       101568.7127       101043.5423       101585.7302        100992.259        102114.368       101615.5321       101403.9029       101254.4576       101172.4614       101273.7449       101400.1136       101436.1654       101359.3668       101250.9329       101232.5314        101313.427
             1.89        101214.757       101455.8759       101174.5562       101468.1538       101142.0003       101422.2888       101171.9275       101421.3586       101247.2227       101333.7033       101383.1206       101677.5867       101511.5425        101541.379       101348.7491       101196.4127       101199.1012       101325.8577       101433.5961       101409.8013       101307.1209       101229.7487       101262.4697
              1.9       101249.9083       101398.3688        101279.848       101328.0657       101317.0313         101270.52       101364.5443        101249.429       101490.1482       101088.3262       101750.6794       101098.1269       101330.2621       101525.9178       101381.5492       101267.9827        101190.366       101260.2775       101369.4657       101441.7853        101368.249       101257.7953       101238.0927
             1.91       101340.8322       101285.0985       101413.6086       101208.1381       101474.7006       101139.2831       101547.6051       101092.3091       101660.7852       100921.8722       101942.8543       100613.5929       101153.3228       101466.3982       101481.2021       101364.3178       101220.8059       101208.9536       101311.9866       101413.7233       101419.4126       101336.9246       101235.3519
             1.92        101412.428       101209.4803       101476.0525       101148.8544        101528.288       101096.4864       101598.8526       101016.4851       101679.7111       100896.4255       101892.3893       100394.2657       101030.0528       101331.8207       101441.3307       101440.5371       101301.5238       101205.3736       101246.5639       101352.8751       101426.9161       101371.9594       101286.7269
             1.93       101433.9425       101189.4794       101486.9855       101136.9538       101537.9024       101088.2466       101567.6062       101047.7665        101573.661       101032.6363       101628.4762       100531.3768       101028.1491       101186.9435       101396.7786       101479.9308       101378.4743         101250.69       101212.8033       101293.8432       101397.3385       101417.3281       101338.2121
             1.94       101434.2781       101192.8899       101468.7537       101164.6925       101473.8675        101189.819       101441.9999       101202.6762       101385.2095        101306.996       101263.2578       100971.9156       101137.4891       101109.6504       101329.7761       101446.8932       101446.4155       101321.6078       101215.8536       101240.0403       101342.7333       101419.5875       101387.6027
             1.95       101400.5969       101248.3568       101367.2179       101316.7598       101329.6367       101398.5022       101291.3851       101413.8766       101181.5951       101584.0829       100918.9106       101560.7865       101302.3887       101143.3753       101134.3337       101380.8803       101461.4844       101393.0815       101276.2598        101202.692        101281.945       101391.5538       101411.3811
             1.96       101309.3384       101367.6544       101240.9687       101457.3675       101199.1776       101538.5878       101140.9344       101595.9133       101020.7772       101752.3674       100723.1611       102047.0591        101495.847       101226.1427       101196.7228       101284.6242       101428.0245       101443.0231       101338.8446        101243.802       101234.4668       101313.0278       101414.4669
             1.97       101238.0113       101441.2918       101176.4642       101506.5543       101130.3539       101557.5852       101060.1004       101637.9869       100969.8724       101747.9531       100744.3506       102259.6158       101613.4854       101330.2912        101116.218       101211.7352       101352.7388       101445.3216       101402.0982       101294.8711       101223.2868       101279.6166       101365.2992
             1.98       101213.8596       101461.2524       101164.1117       101510.2131       101109.9185       101546.3894       101064.7211       101568.1205       101042.4175       101583.9028       100993.0526       102117.1674       101607.3013       101403.9839       101203.1125        101177.243       101271.3316       101399.8271       101437.4259       101360.6929       101252.9615       101233.0784       101312.4791
             1.99       101216.2419       101454.6868       101174.7643       101466.7811       101144.0156       101424.6282       101172.8003       101416.8268         101249.52        101335.108       101381.7173       101674.7329       101520.4286       101564.8109       101354.0351       101194.8044       101202.6839       101328.3846       101432.0982       101408.6469       101303.9545       101230.0423       101263.0322
                2       101248.5366       101399.9832       101277.4197       101331.2698       101317.4473       101271.0608       101369.1113       101253.7385        101489.555       101088.5817       101749.7804        101099.698       101328.8808       101542.3397       101460.7306       101270.2315       101186.1407       101258.7558       101376.0627       101446.5131       101371.5458       101257.5322       101237.8694
